Jdt	1:13	[That he might destroy all gods, that he alone might be called God.] See to what height the pride of this man rises, who, forgetting that he is earth and dust, makes war upon God and divinity, and wishes himself to be held and worshipped as God, indeed as the only God. And he did this also because he had conquered Arphaxad. Truly Darius says in Curtius, book 4: "Human frailty," he says, "is excessive forgetfulness in times of prosperity." Similar was the condition of Lucifer (Isaiah 14, v. 15), and of Pharaoh (Ezekiel 29, v. 3), and of the King of Tyre (Ezekiel 28), and therefore all of them deserved to be laid low and cast down from their kingdom and their life. # GEM Pride therefore is sheer madness, which makes a man like a Titan — not merely a fighter against the giants, but also a fighter against God (theomachos), so as to war against God.
Jdt	4:1	"Now when the children of Israel who dwelt in the land of Judah heard these things, they feared greatly before his face." The Greeks add more fully: "And they feared greatly before his face, and were troubled for Jerusalem and the temple of the Lord their God, because they had recently come up from captivity, and all the people had lately been gathered out of Judaea, and the vessels, and the altar, and the house of God (that is, the temple) had been sanctified after profanation." Many, as I said in the proem, together with Bellarmine, Salian, and others, refer these things to Manasseh king of Judah, who, having been taken captive with his people to Babylon, was released and returned to his kingdom, and in penitence purged the temple which he had profaned by idols, and restored it to the worship of the true God. But this was also a captivity and liberation of Manasseh the king, not of the whole people. Add that no mention is made of King Manasseh throughout this entire book, which surely ought to have been made, since it pertained to him as king rather than to Eliachim the high priest to fortify Judaea against Holofernes and to garrison the mountain passes before the enemy could enter. Wherefore others more correctly refer these things to the times of Xerxes, when the temple had already been rebuilt after being profaned and burned by the Chaldeans.
Jdt	4:1	One may ask: How did the Jews, having recently returned from captivity, possess such great strength and courage as to dare to oppose themselves against such numerous and powerful armies? I answer that this was done from fear of captivity, whose bitterness and miseries they had lately experienced in Babylon, and from fear of losing the true religion. For Nebuchadnezzar threatened the destruction of God and the temple, because he wished to be adored alone as God. But to the Jews, who worshipped the true God, this seemed intolerable, so that they preferred to die rather than permit it. Moreover, the progeny of the Jews was innumerable, multiplying by generation like frogs and fishes, as was the case in the time of Moses, Exodus 1. For Josephus, book 11 of the Antiquities, chapter 4, numbers those who returned from the Babylonian captivity at four thousand thousand of adult males in the second year of Darius Hystaspes, and beyond that 620 thousand, and that from the tribes of Judah and Benjamin alone, to whom very many from the other ten tribes had joined themselves. Therefore they could easily gather a numerous army to oppose Holofernes, especially in the passes and precipitous places of the mountains, where one man is worth ten in resisting enemies.
Jdt	4:2	"Tremor and horror invaded their senses." The Greeks have more fully: "And they feared greatly before his face, and were troubled for Jerusalem and the temple of the Lord their God, because they had recently come up from captivity." # GEM The terror of the Jews was twofold: first, for themselves and their families; second, and more especially, for the temple of God and the holy things thereof. For they who truly love God fear more for God's honour than for their own safety, as Augustine teaches: "The man who loves God more than himself trembles more at the dishonour of God than at his own destruction."
Jdt	4:3	"They sent into all Samaria round about, even to Jericho, and they seized beforehand all the tops of the mountains." The Jews thus acted with great prudence, occupying the mountain passes before Holofernes could seize them, for in such narrow defiles a small force can hold back a great army, as one man in a narrow bridge can resist a multitude.
Jdt	4:4	"And they compassed the villages with walls and gathered corn in preparation for war." For the fields had recently been harvested, as the Greek adds. Prudence requires that in time of peace one prepare for war, according to the proverb: "If you wish for peace, prepare for war." The Jews therefore did wisely in gathering provisions while they could, lest a prolonged siege reduce them to famine.
Jdt	4:5	"And the priest Eliachim wrote to all who were over against Esdrelon, which is over against the face of the great plain near Dothaim, and to all by whom a passage might be made." Esdrelon, otherwise called the plain of Jezreel, was a great and wide valley in the heart of Judaea, through which the principal roads passed. Dothaim, or Dothan, was the place where Joseph was sold by his brothers, Genesis 37, and where Elisha the prophet was surrounded by the Syrian army, 2 Kings 6.
Jdt	4:6	"That they should keep the passages of the hills, by which there could be any way to Jerusalem, and should guard where the narrow passes were between the mountains." The passes here mentioned are principally those of Mount Carmel and the mountains of Samaria, through which Holofernes must march if he would attack Jerusalem. Eliachim wisely foresaw that if these passes were held, Holofernes could not easily bring his great army against the holy city.
Jdt	4:7	"And the children of Israel did as the priest of the Lord Eliachim had appointed them." They obeyed their high priest readily and unanimously, which is commendable. For in times of common danger, unity of counsel and obedience to lawful authority are most necessary for safety. This is the way to conquer: when the people obey their leaders, and their leaders obey God.
Jdt	4:8	"And all the people cried to the Lord with great earnestness, and they humbled their souls in fastings and prayers, both they and their wives." Prayer and fasting are the true weapons of the Church militant against her enemies. When human forces are insufficient, recourse must be had to God, who alone can save. # GEM As Bernard says: "The Church conquers by praying, not by fighting; she overcomes by humility, not by pride."
Jdt	4:9	"And the priests put on haircloth, and they caused the infants to prostrate themselves before the face of the temple of the Lord, and the altar of the Lord they covered with haircloth." Sackcloth was a garment of rough hair worn as a sign of penance and humiliation before God. That even the infants were prostrated before the temple signifies that the whole people, without exception of age, devoted itself to supplication. The covering of the altar with sackcloth signified that even the very worship of God mourned, as it were, and implored the divine mercy.
Jdt	4:10	"And they cried to the Lord the God of Israel with one accord, that their children might not be given as a prey, and their wives into destruction, and their cities into ruin, and their holy things into profanation, and that they might not be made a reproach to the Gentiles." This prayer is most fitting and ordered with great wisdom. The Jews do not pray merely for their own safety, but chiefly that God's holy things might not be profaned and His name dishonoured among the Gentiles. So ought Christians always to pray: first for God's glory, then for their own needs.
Jdt	4:11	"Then Eliachim the great priest of the Lord went about all Israel and spoke to them." It belongs to the office of the high priest and of all pastors to encourage the people in time of tribulation, to strengthen the faint-hearted, and to point them to God as their only refuge. Eliachim here fulfils admirably the duty of a true shepherd.
Jdt	4:12	"Saying: Know ye that the Lord will hear your prayers, if you continue with perseverance in fastings and prayers in the sight of the Lord." # GEM The condition laid down by Eliachim is most important: "if you continue with perseverance." A prayer that is brief and soon abandoned obtains little. God wishes to be urged and pressed by persevering prayer, not because He is unwilling to give, but because He wishes to increase our desire and our merit. As Gregory says: "God defers to increase our desire, he does not deny to diminish our hope."
Jdt	4:13	"Be mindful of Moses the servant of the Lord, who overcame Amalek that trusted in his own strength, and in his power, and in his army, and in his shields, and in his chariots, and in his horsemen, not by fighting with the sword, but by holy prayers." This example of Moses is most apt. When Moses held up his hands in prayer during the battle with Amalek, Israel prevailed; when his hands dropped, Amalek prevailed, Exodus 17. Thus Eliachim teaches that prayer is mightier than the sword, and that victory comes from God alone, not from human strength.
